Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
0.030086788025555318,0.1935366054796203,-0.41762861855316535,-0.08032435408177205,-0.215405450770921,-0.2234673826470799,-0.5285531341710542,-0.20541479541315022,0.3176472350964427,-0.6225693090329893,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.04320072931153977,-0.24167074299701366,0
0.04328238848997886,0.501270346252458,-0.4069363016601014,-0.08032435408177205,0.02148287717670624,-0.2234673826470799,0.23755864845705832,-0.232170619248299,-0.2994549292431423,-0.7078521020872314,-0.15207106732464212,2.2869517008287983,-0.1821252610017604,-0.5709756866657084,-0.24167074299701366,0
-0.1414560180119507,-0.33057242177411905,-0.8297477022793028,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.3450426374019947,0.5101772854608758,-0.2994549292431423,0.395576035737654,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5463063189706835,-0.24167074299701366,0
0.2808031968496026,-0.7152395977401663,-1.4464154570031849,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,0.7266230306231442,-0.4358682592007995,-0.2994549292431423,0.8110563095916536,-0.15207106732464212,0.9536723058182506,-0.1821252610017604,0.7178118862501368,-0.24167074299701366,1
0.030086788025555318,0.030053055694050222,-1.4903469329333823,-0.08032435408177205,-0.215405450770921,0.46553025152979305,1.104333956011888,0.7257383567365083,-0.2994549292431423,-0.7327809185184714,0.145491901603576,-0.37960708919229713,-0.1821252610017604,-0.47479007120833866,-0.24167074299701366,4
-0.06228241522540947,1.2273296408883723,-0.40205502655674613,-0.08032435408177205,-0.11738269437879938,-0.02968679803483439,0.14580340007252854,-0.927822038962167,-0.2994549292431423,-0.57533576211064,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3454627799586628,0.5817131893108735,0
-0.18104281940522135,-0.7056229183410151,-0.05757646926281733,-0.08032435408177205,-0.215405450770921,-0.23961576469810036,-0.5445880319469915,-1.2456105503626604,-0.2994549292431423,-0.12705441400500872,-0.15207106732464212,-0.18913860419079034,0.14257662202904062,0.6958835594101147,0.8561745000801692,0
-0.19423841986964488,-0.4219308760660553,-0.6916773493558253,0.017909130179522236,-0.174562635607537,-0.28267811683415495,-0.15975048532449773,-0.6072569798051959,-0.2994549292431423,-0.6899208481630061,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,0.7893281340124817,0.032790567772282044,0
-0.15465161847637426,-0.4796309524609623,-0.19401973048517646,-0.08032435408177205,-0.215405450770921,-0.2988264988851754,-0.6167450719387091,-0.9707323224713679,-0.2994549292431423,0.6627954539742791,-0.0032895828605330637,-0.18913860419079034,-0.1821252610017604,1.3009060317689067,0.5817131893108735,0
-0.1678472189407978,-0.6719645404439859,0.11721966777161888,-0.08032435408177205,-0.19089976167289058,1.6497449352712934,-0.5116274087408983,-0.27205194156861506,-0.2994549292431423,1.2663352202042994,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4274448200764728,-0.24167074299701366,0
-0.022695613832138847,-0.6719645404439859,-1.6005242852662582,-0.08032435408177205,-0.215405450770921,-0.23423297068109356,-0.48401175146011743,-0.26145057740751837,-0.2994549292431423,0.7025940907329253,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.5161548695656532,0.032790567772282044,0
-0.1678472189407978,-0.3978891775681773,-0.1719377716842836,-0.08032435408177205,0.3237197093857479,-0.25038135273211404,-0.21587262754027808,-0.6408279663153353,1.089024940520924,-0.7231592700713261,-0.15207106732464212,-0.37960708919229713,0.3049275635444411,-0.540076680663859,-0.24167074299701366,1
-0.11506481708310363,-0.5349268590060816,1.5437142063092986,-0.08032435408177205,-0.215405450770921,1.4344331745910206,-0.7494783924173006,-0.9775474851463586,-0.2994549292431423,-0.6610559028215703,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.48999038867699035,8.815552512389743,0
0.13565159174094366,2.414989546683543,-0.5543043214471128,-0.08032435408177205,-0.215405450770921,-0.26652973478313446,0.8335223491293924,1.6561342685889457,-0.2994549292431423,-0.7096014927139851,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,-0.08381797107203529,0.5817131893108735,1
-0.18104281940522135,-0.5108851605082037,-0.3067539412055243,-0.08032435408177205,0.045988566274736645,-0.34727164503823676,-0.15618717470762278,1.7780499564415575,-0.2994549292431423,-0.16029283591332869,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5749626551820761,-0.24167074299701366,0
-0.12826041754752718,-0.3065307232762411,0.20787191969107383,-0.08032435408177205,-0.174562635607537,-0.018921210000820747,-0.5151907193577732,-0.6453714080986626,-0.2994549292431423,-0.15504466403306763,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.18772833802986735,-0.24167074299701366,0
-0.08867361615425655,-0.32816825192433124,-0.9552662049370096,-0.08032435408177205,-0.215405450770921,-0.2719125288001413,0.16985574673643442,-0.21021065062888442,-0.2994549292431423,-0.7196604888178187,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,1.2271471142161052,-0.24167074299701366,1
-0.08867361615425655,-0.6887937293925005,-0.8985504370694533,-0.08032435408177205,1.9982751310844922,-0.08889753222190941,0.08611794723987327,-0.9056096569103453,-0.2994549292431423,-0.2805634415026444,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,0.11602882581089355,-0.24167074299701366,0
-0.15465161847637426,-0.6815812198431371,-0.026429285269978963,-0.08032435408177205,-0.215405450770921,-0.33112326298721634,-0.6523781781074585,-0.5037674725182997,-0.2994549292431423,-0.5718369808571325,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5866743751989061,-0.24167074299701366,1
-0.10186921661868009,-0.13583466394130764,-1.212114252042132,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.49381085565652355,-0.37326972796384766,-0.2994549292431423,0.9387618253446723,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.5924056424411845,-0.24167074299701366,2
-0.1414560180119507,-0.07332624784682497,-1.2918417453969349,-0.08032435408177205,-0.18273119864021378,-0.3526544390552436,-0.06175944336043682,-0.37125042050459117,-0.2994549292431423,-0.6715522465820924,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5909105292475467,6.070939404696787,0
-0.12826041754752718,-0.5565643876541718,-0.07338250293082486,-0.08032435408177205,-0.215405450770921,0.05643790623727473,-0.06888606459418671,-1.077755617811963,-0.2994549292431423,-0.3868389220779306,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5223845078724776,0.3072518785415777,0
-0.07547801568983302,-0.6671562007444104,-0.23446458134154866,-0.08032435408177205,-0.1990683247055674,-0.3526544390552436,-0.219435938157153,-0.7602195198438766,-0.2994549292431423,-0.035648753757128795,-0.0032895828605330637,0.1917983658122233,-0.1821252610017604,-0.48999038867699035,0.032790567772282044,1
-0.20743402033406844,-0.7224521072895297,-0.10801631199748842,-0.08032435408177205,-0.215405450770921,-0.1373426783749708,-0.48668423442277364,-1.275900162251508,-0.2994549292431423,-0.5512816409927768,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,1.0405071505436443,-0.24167074299701366,0
0.1224559912765201,-0.06611373829746159,-0.25654654014244155,-0.08032435408177205,-0.215405450770921,1.2298870019447614,-0.38869319245871276,-0.8493214614835701,-0.2994549292431423,-0.5574045081864146,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,-0.5694805734720706,-0.24167074299701366,1
-0.1414560180119507,-0.48684346201032574,-0.3962439847670375,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,-0.6488148674905835,0.5770668450487477,-0.2994549292431423,-0.005034417788939346,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5557753691970567,-0.24167074299701366,2
0.09606479034767303,-0.5469477082550206,0.4198587241796454,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,-0.6345616250230838,-1.0449418715990446,-0.2994549292431423,-0.07019921863551402,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.02034158141806977,-0.24167074299701366,0
-0.20743402033406844,-0.5493518781048085,-1.3197347459875364,-0.08032435408177205,-0.1663940725748602,1.569003025016191,-0.19716524680168462,-0.5676280709172868,0.1633716940115465,-0.7253460083547683,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.38558165065461236,0.5817131893108735,0
0.3467811991717203,0.7513040106303888,-0.4978209952511447,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.05997778805199935,-0.23923819535569676,-0.2994549292431423,-0.6912328911330714,-0.15207106732464212,0.9536723058182506,0.3049275635444411,-0.21513874657989498,-0.24167074299701366,0
-0.04908681476098593,-0.5806060861520498,-1.6021513769673768,-0.08032435408177205,-0.215405450770921,-0.33112326298721634,0.09235374081940442,-0.10697355677439531,-0.2994549292431423,-0.7410905239955513,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.529610888308394,-0.24167074299701366,0
0.003695587096708234,0.15747405773280337,-0.11313002877243203,0.16525935657146368,-0.215405450770921,0.09411746435632247,-0.4786667855348051,-0.9755281776871021,-0.2994549292431423,-0.6391885199871493,-0.15207106732464212,-0.37960708919229713,2.2531388617292474,-0.23557196022627924,-0.24167074299701366,1
-0.1414560180119507,0.11660317028641085,-0.8281206105781844,-0.08032435408177205,-0.215405450770921,-0.34188885102122996,-0.5321164447879292,-0.6428472737745918,-0.2994549292431423,-0.43232307837352635,-0.15207106732464212,-0.18913860419079034,-0.01977431948635989,0.8895007179862191,-0.24167074299701366,0
0.20162959406306136,1.453321606768425,-0.876236036596972,-0.08032435408177205,-0.215405450770921,-0.13195988435796396,0.8575746957932983,0.4942752392192308,-0.2994549292431423,0.6811640555551927,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.20492213975670287,-0.24167074299701366,0
-0.18104281940522135,2.0928307868119784,-1.2713868782971602,-0.08032435408177205,-0.11738269437879938,0.26636687290054073,-0.23368918062465277,-0.7094844199300567,-0.2994549292431423,-0.6020139691686336,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.4205335462484734,0.5817131893108735,1
-0.1678472189407978,-0.01322200160213009,-0.7690804259947446,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,0.08789960254831074,-0.8657283345900293,-0.2994549292431423,-0.701291887236905,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.320045855666819,-0.24167074299701366,1
-0.20743402033406844,-0.06611373829746159,-0.6833094491786449,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.4305620922069933,-0.6140721424801866,-0.2994549292431423,-0.7340929614885366,0.145491901603576,-0.37960708919229713,-0.1821252610017604,-0.27070712027676924,-0.24167074299701366,2
-0.15465161847637426,-0.5229060097571426,-0.3976386347965676,-0.08032435408177205,-0.215405450770921,0.41708510537673166,-0.40829140085152493,0.04119312804855118,-0.2994549292431423,-0.3566619337664296,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5916580858443656,-0.24167074299701366,0
-0.1414560180119507,-0.5036726509588403,-0.6289180980269719,-0.08032435408177205,-0.15005694650950657,5.487677069397156,-0.6666314205749583,-0.7766263929503358,-0.2994549292431423,-0.5206673050245874,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.33076083355455704,-0.24167074299701366,0
-0.19423841986964488,-0.6503270117958958,-0.15403976297198094,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.620308382555584,-0.23923819535569676,-0.2994549292431423,-0.15110853512287187,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.5929040135057305,-0.24167074299701366,0
-0.03589121429656239,-0.13823883379109544,-0.583359530395656,-0.08032435408177205,-0.215405450770921,-0.30420929290218224,-0.5615137573771475,-1.0863376745138031,-0.2994549292431423,-0.7367170474286672,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3918112889614368,-0.24167074299701366,1
-0.18104281940522135,-0.6503270117958958,-0.8390453691428367,-0.08032435408177205,-0.12555125741147619,-0.08889753222190941,-0.5837844487326158,-1.0419129104101599,0.471922776181339,-0.555655117559661,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5126662721138314,0.5817131893108735,1
-0.15465161847637426,-0.6647520308946225,-0.3265114832905337,-0.08032435408177205,-0.215405450770921,-0.2719125288001413,-0.6220900378640215,-1.3119952830857182,-0.2994549292431423,-0.7410905239955513,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4650718354496925,0.032790567772282044,1
-0.20743402033406844,-0.6334978228473812,-0.7648964759061543,-0.08032435408177205,-0.1990683247055674,-0.23423297068109356,-0.5828936210783972,-1.2069912952043795,-0.2994549292431423,-0.40302078537540215,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5268698474533912,-0.24167074299701366,1
-0.18104281940522135,-0.48924763186011355,-0.5845217387535978,-0.08032435408177205,-0.215405450770921,-0.17502223649401852,-0.6301074867519901,-0.7884898242734677,-0.2994549292431423,-0.03521140610044037,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.27045793474449625,-0.24167074299701366,0
-0.20743402033406844,-0.741685466087832,-0.7195703499464269,-0.08032435408177205,-0.1990683247055674,-0.07274915017088895,-0.7245352180991761,-1.4124558291837295,-0.2994549292431423,-0.3588486720498717,-0.15207106732464212,-0.37960708919229713,0.14257662202904062,-0.517649982759291,0.032790567772282044,0
-0.18104281940522135,-0.6863895595427127,-0.7925570348251675,-0.08032435408177205,-0.215405450770921,-0.32035767495320266,-0.7343343222955822,-1.2029526802858665,1.089024940520924,-0.6859847192528103,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2510214632272039,0.032790567772282044,3
-0.06228241522540947,-0.06851790814724938,-0.9457360964018875,-0.08032435408177205,-0.215405450770921,0.14794540452639068,-0.6791030077340205,-0.7001451229309954,-0.2994549292431423,0.213639410555271,-0.15207106732464212,-0.18913860419079034,0.14257662202904062,-0.5968909820220982,-0.24167074299701366,0
0.030086788025555318,-0.10458045589406631,-1.5254456253432225,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.12768068977262326,-0.9290841061242023,-0.2994549292431423,1.2344088412660448,-0.0776803250925876,0.0013298808107164756,0.7919803880906428,-0.20417458315988393,-0.24167074299701366,1
-0.15465161847637426,-0.6887937293925005,-1.0305773065316337,-0.031207611951124908,-0.1990683247055674,-0.3526544390552436,0.12264188106284142,-0.971489562768589,-0.2994549292431423,-0.24382623834081704,-0.0032895828605330637,-0.18913860419079034,-0.1821252610017604,-0.5487981742934134,0.3072518785415777,1
-0.10186921661868009,-0.11419713529321748,-1.670954111757527,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,2.8200680180371727,-1.33849869348846,-0.2994549292431423,0.5635175359060075,-0.0776803250925876,0.1917983658122233,-0.1821252610017604,-0.586923560731179,-0.24167074299701366,0
-0.04908681476098593,0.19834494517919588,-1.3876077140913332,-0.031207611951124908,-0.215405450770921,0.33634319512162936,-0.4020556072719938,-0.9232785971788399,-0.2994549292431423,-0.5145444378309494,-0.15207106732464212,0.0013298808107164756,-0.01977431948635989,-0.5811922934889006,-0.24167074299701366,2
-0.18104281940522135,-0.31374323282560446,-1.2467480611087955,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,0.012179251939718222,-0.864971094292808,-0.2994549292431423,-0.7336556138318482,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.47628518440197654,0.032790567772282044,0
-0.04908681476098593,-0.3474016107226336,-1.0352261399634006,-0.08032435408177205,-0.215405450770921,0.5301237797338749,-0.5873477593494908,-0.9916826373611541,-0.14517938815824605,-0.5364118206653705,-0.15207106732464212,0.0013298808107164756,-0.1821252610017604,-0.10898570983160612,0.5817131893108735,0
-0.07547801568983302,0.07092394314044274,-1.3794722555857413,1.0984774570537594,0.005145751111352639,-0.04583518008585485,0.1921264380919028,-0.8437683659706147,-0.2994549292431423,-0.4795566252958758,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.796803699980671,-0.24167074299701366,1
-0.10186921661868009,0.5156953653511849,-1.1351760587463895,-0.031207611951124908,-0.215405450770921,-0.31497488093619586,0.07275553242659223,-0.884406928588152,-0.2994549292431423,-0.4480675940143095,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,0.3627225027611424,-0.24167074299701366,0
-0.1414560180119507,-0.015626171451917886,-0.6382157648905057,-0.08032435408177205,-0.215405450770921,-0.14810826640898442,0.09591705143627936,-1.417504097831871,-0.2994549292431423,-0.7183484458477535,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.15533421883438014,-0.24167074299701366,0
-0.20743402033406844,-0.741685466087832,-0.8732142948663235,-0.08032435408177205,-0.15005694650950657,-0.3526544390552436,-0.539243066021679,-1.1706437609377625,-0.2994549292431423,-0.7445893052490588,-0.15207106732464212,-0.37960708919229713,1.1166822711214437,-0.21563711764444096,0.5817131893108735,0
-0.009500013367715308,-0.31855157252518007,-0.7504850922676769,-0.08032435408177205,0.6749679197908504,-0.20731900059605946,-0.6639589376123021,-1.0090991641972415,-0.2994549292431423,-0.7148496645942461,-0.15207106732464212,0.0013298808107164756,-0.1821252610017604,-0.5727199853916193,-0.24167074299701366,1
-0.12826041754752718,-0.42673921576563084,-0.15520197132992267,-0.031207611951124908,-0.215405450770921,0.34710878315564303,-0.2657589761765273,-1.2226409280136175,-0.2994549292431423,-0.6518716020311135,-0.0776803250925876,1.1441407908197574,-0.01977431948635989,-0.504941520613369,0.8561745000801692,0
-0.19423841986964488,-0.4387600650145698,-0.8757711532537954,-0.08032435408177205,-0.06837131618273858,-0.018921210000820747,-0.38067574357074413,-0.8513407689428266,1.089024940520924,-0.6142597035559093,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.40402138004281274,-0.24167074299701366,1
-0.1678472189407978,-0.2079597594349415,-0.9822294388412578,-0.08032435408177205,-0.215405450770921,-0.30420929290218224,-0.7708582561185503,-1.0106136447916838,-0.2994549292431423,-0.7262207036681451,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2871533654067858,-0.24167074299701366,0
-0.12826041754752718,-0.4628017635124478,-1.0793900575651865,-0.08032435408177205,-0.10921413134612258,0.03490673016924745,-0.000292335219344075,-0.8707766032381705,0.471922776181339,-0.704353320833724,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5420701649220429,0.3072518785415777,0
-0.20743402033406844,-0.5397351987056572,-0.9401574962837672,-0.08032435408177205,-0.215405450770921,-0.12657709034095715,-0.6987012161268327,-1.3377414531912386,-0.2994549292431423,-0.5604659417832336,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.33101001908683003,-0.24167074299701366,0
-0.07547801568983302,0.24162000247537618,-1.6528236613736362,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,0.001489320089093396,-0.8124691003521388,-0.2994549292431423,-0.7441519575923703,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,0.14991805820001863,-0.24167074299701366,4
-0.1678472189407978,-0.6383061625469568,-0.948060513117771,-0.08032435408177205,-0.215405450770921,-0.2988264988851754,-0.6194175549013653,-0.9777998985787656,-0.2994549292431423,-0.6444366918674104,-0.15207106732464212,-0.18913860419079034,-0.01977431948635989,-0.5779528815693518,-0.24167074299701366,0
-0.20743402033406844,-0.6815812198431371,-0.8058062101057032,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,-0.7851114985860501,-1.4437550948022055,-0.2994549292431423,-0.43669655494041054,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5403258661961321,-0.24167074299701366,1
-0.022695613832138847,-0.6118602941992911,-0.491312628446671,-0.08032435408177205,-0.215405450770921,1.3483084703189117,-0.16954958952090382,-1.2529305399024653,-0.2994549292431423,-0.49136501202646315,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.33773802845820045,-0.24167074299701366,0
-0.06228241522540947,0.11179483058683526,-1.4457181319884198,-0.08032435408177205,0.19302270086291906,-0.28267811683415495,-0.3227719460465263,-0.9353944419343789,-0.2994549292431423,-0.44719289870093265,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,0.5737826485963552,-0.24167074299701366,4
-0.08867361615425655,-0.4988643112592647,-1.3520441383383164,-0.031207611951124908,-0.15005694650950657,-0.28806091085116176,-0.2791213909898083,-0.8003532555965998,-0.2994549292431423,-0.5206673050245874,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.5963926109575522,-0.24167074299701366,3
-0.19423841986964488,-0.18151389108727575,-0.8597326779141995,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.45105112825402427,-0.3030987937546839,-0.2994549292431423,-0.7432772622789935,-0.15207106732464212,0.0013298808107164756,-0.1821252610017604,-0.5186467248883829,-0.24167074299701366,1
-0.19423841986964488,-0.6911978992422884,-1.2572079363302713,-0.08032435408177205,-0.18273119864021378,-0.33112326298721634,-0.3539509139441821,-0.6761658468523243,-0.2994549292431423,-0.6654293793884546,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5585164100520595,0.032790567772282044,0
-0.10186921661868009,-0.7368771263882564,-0.7867459930354588,-0.08032435408177205,-0.215405450770921,0.40631951734271804,-0.7530417030341756,-1.3097235621940546,-0.2994549292431423,-0.4856794924895137,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5821890356179924,-0.24167074299701366,0
-0.19423841986964488,-0.7008145786414395,-0.7346790585996693,-0.08032435408177205,-0.06837131618273858,-0.3526544390552436,-0.6915745948930828,-1.1756920295859037,-0.2994549292431423,-0.5840827152444084,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5036955929520042,-0.24167074299701366,0
-0.04908681476098593,-0.4099100268171163,-1.2472129444519724,-0.08032435408177205,-0.215405450770921,-0.30420929290218224,-0.5383522383674604,-1.2529305399024653,-0.2994549292431423,0.2748680824916499,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5941499411670954,-0.24167074299701366,1
-0.20743402033406844,-0.6719645404439859,-0.8971557870399232,-0.08032435408177205,-0.215405450770921,-0.08889753222190941,-0.5882385870037096,-1.2534353667672793,-0.2994549292431423,-0.43932064088054107,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.2745108243365079,-0.24167074299701366,0
-0.1414560180119507,-0.4387600650145698,-1.05219438198935,-0.08032435408177205,-0.215405450770921,-0.12119429632395033,-0.40918222850574365,-1.2312229847154577,0.00909615292665022,-0.25738401569815805,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.586923560731179,-0.24167074299701366,1
1.0197568228573208,1.580742608807178,-1.6170276439490308,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,0.7408762730906439,-1.2019430265562383,-0.2994549292431423,-0.7323435708617829,0.07110115937152146,8.953348675881537,-0.01977431948635989,0.08961515938995782,-0.24167074299701366,1
0.10926039081209657,-0.4988643112592647,-0.7893028514229307,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,0.39612597090799323,1.4531938689336663,-0.2994549292431423,-0.4270749064932653,-0.15207106732464212,5.9058529158574276,2.2531388617292474,-0.5782020671016248,-0.24167074299701366,0
-0.07547801568983302,-0.6791770499933494,0.46239555008031274,-0.031207611951124908,-0.215405450770921,-0.1427254723919776,-0.7539325306883943,-0.7069602856059861,-0.2994549292431423,0.25956091450755514,0.44305487053179415,-0.18913860419079034,-0.1821252610017604,0.24959227110921006,-0.24167074299701366,0
-0.10186921661868009,-0.6383061625469568,0.019594165704513552,0.5581932936166408,-0.215405450770921,-0.2234673826470799,-0.7476967371088632,-1.0194481149259311,-0.2994549292431423,-0.39908465646520636,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.2956256735040671,-0.24167074299701366,0
-0.19423841986964488,-0.6334978228473812,-0.514789237277094,0.11614261444081653,-0.215405450770921,-0.20193620657905262,-0.12144489619309211,0.017213851969880112,-0.2994549292431423,-0.28187548447270966,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3247803807800056,-0.24167074299701366,0
0.016891187561131775,-0.5060768208086281,0.5937250945277283,-0.08032435408177205,-0.215405450770921,-0.2719125288001413,-0.421653815664806,-0.45303237260447987,-0.2994549292431423,-0.7231592700713261,-0.15207106732464212,-0.18913860419079034,1.1166822711214437,0.14393760542546716,-0.24167074299701366,1
0.2544119959207555,0.5757996115958797,-1.0770656408493031,-0.08032435408177205,2.6844344258293433,-0.34727164503823676,0.19836223167143394,0.8044913476475123,-0.2994549292431423,-0.7100388403706734,-0.15207106732464212,3.0488256408348255,0.6296294465752422,-0.5789496236984437,-0.24167074299701366,4
-0.18104281940522135,-0.5950311052507765,-0.36509680077419915,-0.08032435408177205,-0.08470844224809217,-0.04045238606884803,-0.6345616250230838,-0.9404427105825202,-0.2994549292431423,-0.1672903984203434,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5485489887611403,-0.24167074299701366,0
-0.10186921661868009,-0.5373310288558695,-0.7353763836144344,-0.031207611951124908,-0.1663940725748602,0.18562496264543843,-0.620308382555584,-0.8187794361623154,-0.2994549292431423,-0.7065400591171661,0.07110115937152146,0.0013298808107164756,0.3049275635444411,-0.5091776746620097,-0.24167074299701366,0
-0.08867361615425655,-0.6431145022465324,-0.46272230284130444,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.0911567559496551,-0.8619421331039233,-0.2994549292431423,3.5973982303535816,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,0.054230813807194855,-0.24167074299701366,0
0.5051284047448028,0.42193274120946084,-1.4429288319293596,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,0.919041803934391,-0.15947555071506458,-0.2994549292431423,-0.6002645785418799,-0.15207106732464212,1.9060147308257844,0.14257662202904062,-0.5141613853074694,0.032790567772282044,1
0.10926039081209657,-0.6767728801435615,-0.6577408653039267,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.049287856201374526,0.8963698370436836,-0.2994549292431423,1.8602533379871748,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.3409774403777492,-0.24167074299701366,0
-0.10186921661868009,-0.44116423486435763,-0.3532422755231935,-0.031207611951124908,-0.19089976167289058,-0.3526544390552436,-0.36642250110324437,0.03084417731986156,-0.2994549292431423,-0.7437146099356818,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.18299381291668076,-0.24167074299701366,0
-0.08867361615425655,-0.23921396748218282,-1.6274875191705065,0.11614261444081653,-0.215405450770921,-0.29344370486816856,-0.5784394828073034,-0.3523194130740614,-0.2994549292431423,0.3649616997694646,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.25625435940493646,0.8561745000801692,0
-0.1678472189407978,-0.7176437675899541,0.5586264021178879,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.6327799697146463,1.2444479603330245,-0.2994549292431423,-0.7270953989815219,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5791988092307168,-0.24167074299701366,1
