Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.20751016529573896,0.021144898697155565,-0.052038434454048536,-0.2916931987504373,1.0341038626702754,-0.32241822782394497,-0.7588128445366603,-0.11380441323258682,-0.08059871619088692,0.700932390566123,-0.20290181385442546,-0.08284309521887075,-0.5343326411676554,-0.17657827526132056,-0.33054595141353654,-0.37804133808998647,-0.029454177886130892,-0.5263375504968281,-0.4538705712795774,-0.18459562628797846,-0.2526880084085981,-0.22835136792911115,-0.21283172881594142,-0.44994559306565823,-0.4152980478509859,-0.9560390145406116,-0.4532056052275323,-0.3579807953977226,-0.26619806297856624,-0.07955689308835207,-0.2655170106222131,-0.6370318433673083,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.3085696090869708,-0.19374430724603764,-0.4663618355504098,-0.20949067196528234,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.8671628143053597,-0.41896064797881405,-0.052038434454048536,-0.15122246732729708,-0.13178781214946192,0.06636396573461127,-1.2488017082329548,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.33552113827562224,-0.08284309521887075,1.5638850103899156,-0.0670380420159628,1.0221576711416804,-0.09921131472780503,-0.031121082867760486,2.1589842688002947,0.18698658714263142,0.7966630265294923,-0.11316633085016045,0.11554305742520891,2.360148587616435,0.7145959906903313,0.14352467228021867,2.9448332583226624,2.6486815595181956,9.496460017259663,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.6262727817975662,-0.14539880113211118,0.954152905443894,-0.14370763208338003,-0.32069126362531275,-0.19374430724603764,0.6966916178076986,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
3.1060648551409815,-0.41896064797881405,0.00841267993483464,0.8320726526346844,-0.13178781214946192,1.3293170308702849,-0.44769415011244695,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.28729592939518706,-0.08284309521887075,0.3121659694852762,-0.17657827526132056,2.3404969984356794,-0.37596051702011946,-0.03612179781264927,-0.6179269013727096,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.484264278804922,8.054358804137584,4.168090800692993,-0.5057799639520362,-0.625259260835364,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.039688745015221925,-0.14539880113211118,0.954152905443894,-0.14370763208338003,-0.0891676619429806,-0.19374430724603764,-0.4544939431692046,0.06564714521109892,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.576893845425909,0.05660432712561401,0.212496827039937,0.5732908683900183,-0.17186504048561912,-0.05219803610306548,-0.08284309521887075,1.041906151082631,-0.17657827526132056,-0.2899336024684607,0.04644616016288677,-0.03612179781264927,-0.4094149749105963,0.08791082292471654,-0.18459562628797846,0.10047623791119722,-0.22835136792911115,-0.21283172881594142,0.13054046075294043,0.5859259923840889,1.645739133171486,-0.5057799639520362,1.2108275886927808,-0.26619806297856624,-0.07955689308835207,-0.3059150948010025,-0.6331585812022011,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.33038858725598635,-0.19374430724603764,-0.398184581445614,-0.20949067196528234,-0.05193044983530457,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.0399482115762719,-0.15122246732729708,2.1999955374900124,0.019238851363877183,-1.4980659441217903,0.18283307792425302,-0.08059871619088692,-0.1965668545719892,0.5506170749023744,-0.017117421882763516,2.745205586716928,-0.17657827526132056,-0.23526313273470484,-0.37804133808998647,-0.027787272904501295,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,2.696993790164608,3.5954191830906805,-1.2858608390608586,-0.5057799639520362,-0.3231183868623781,-0.26619806297856624,-0.07955689308835207,-0.334193753726155,-0.6400443806068362,0.11579975947307426,-0.36773274478941337,-0.14370763208338003,0.13993160883168315,-0.19374430724603764,-0.4570190266545674,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,4
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6452252612634736,-0.25082156380394993,-0.12863628779042882,-0.03700607721882658,-0.1965668545719892,-0.09439509387344627,-0.08284309521887075,-0.6442229273376101,-0.17657827526132056,-0.3118017903619631,-0.24694961068836385,-0.03612179781264927,-0.36654336386231134,-0.53037211073898,-0.1539312933874325,-0.2701282181034028,-0.22835136792911115,-0.21283172881594142,-0.8582044241525281,-0.5375405178796869,-0.6814118626951815,-0.19033381160501298,-0.42770561246841166,0.006505858972999574,-0.07955689308835207,-0.3947908799943391,0.05542135926129904,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.21402070368790319,-0.19374430724603764,-0.4711594941725991,-0.23175616006048083,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.3601183193205323,-0.23189594589387166,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.12453584942371827,-0.08284309521887075,-0.5205963553964111,-0.17657827526132056,-0.33054595141353654,-0.37804133808998647,-0.03612179781264927,-0.5243888409037242,-0.500273144394297,0.24470503431966503,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.7533510631630042,-0.51425623787422,-0.8923183355176523,-0.5057799639520362,-0.5322928380744453,-0.26619806297856624,0.13105951335081156,-0.1180640033696319,-0.6357407559789393,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.27099248001811055,-0.19374430724603764,-0.4438885925306808,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,4.794198227234757,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7253379556937215,-0.09433901571818089,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.6390718201733935,-0.17657827526132056,-0.3742823272005412,-0.36139476953105026,-0.03612179781264927,-0.5049017449726856,-0.31090048114233315,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-0.6244037383716321,-0.555003727883787,-0.8425085089574518,-0.34805688777852456,-0.3231183868623781,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,-0.280691724177447,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.36311705450950976,-0.19374430724603764,-0.4744421027035708,-0.21585223999248193,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.20751016529573896,-0.41896064797881405,-0.06412865733182517,-0.01075173590415686,-0.13178781214946192,-0.4143122008468765,-1.499912345869115,0.33115182350267297,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.08284309521887075,-0.4295934621619175,0.06075889677028788,-0.2914956158894252,-0.37804133808998647,-0.027787272904501295,-0.2535182074622873,-0.20053760454516217,-0.09260262758634058,-0.2701282181034028,-0.05640415525195112,-0.21283172881594142,-0.8818522034395271,-0.5317194478783202,1.0341103619863206,-0.2954825290540207,-0.4625680210037562,-0.26619806297856624,-0.07955689308835207,0.9040075263537392,-0.6404747430696258,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.34614673815583097,-0.19374430724603764,-0.4767146778403973,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.03966754159954043,0.7042297399997555,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.17878920941420787,-0.08284309521887075,-0.4107060692264565,-0.04878133647506985,0.1786704238208754,-0.37596051702011946,-0.03612179781264927,-0.38213304060714226,-0.5353886051297605,-0.12326696048688654,0.785004468432282,0.11554305742520891,-0.21283172881594142,-0.04034820843424119,-0.27559236781818475,0.22862713067496923,-0.24290817032951684,-0.11394393565031095,-0.26619806297856624,0.3416759197899752,-0.3947908799943391,4.504938862043879,-0.14539880113211118,0.19878967673914688,0.31719527294068045,-0.32311559453298117,-0.19374430724603764,-0.4744421027035708,-0.18881557587688377,-0.07858182853865954,-0.05155280770423986,0.08285734838172484,0
0.06115807960453569,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,0.45750241501170424,-0.37499208131153655,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,1.5874590658317311,-0.08284309521887075,-0.43646160504753967,-0.17657827526132056,-0.1087400456365841,-0.37804133808998647,-0.03445489283101968,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,0.9131480997981534,-0.6597829879083879,-1.3038103261095795,-0.5057799639520362,-0.625259260835364,-0.26619806297856624,-0.07955689308835207,4.152013494328405,-0.6327282187394115,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,1.024812390130649,-0.19374430724603764,-0.06462105302918736,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.4193824061382352,-0.41896064797881405,-0.06412865733182517,0.27018972694212356,-0.13178781214946192,0.009813828489730366,-1.420286270515737,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.5806926056456051,-0.17657827526132056,-0.2774374951007451,-0.37804133808998647,-0.03612179781264927,-0.5633630327658015,-0.5504380883021021,-0.1641527376876145,-0.05648564934204515,-0.22835136792911115,-0.21283172881594142,0.22825486950487978,-0.18827631779768403,0.41934043056762904,-0.4532056052275323,-0.09070232996008128,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.23316105639344004,-0.14539880113211118,1.1429937126200806,-0.14370763208338003,-0.37160221268634913,0.4041292298383607,-0.22622639609240694,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.20751016529573896,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6358002383893268,-0.8587493391106101,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.19687366274437107,-0.08284309521887075,-0.6493740345018267,-0.17657827526132056,-0.34929011246511,-0.36971805381051837,-0.03612179781264927,-0.4211072324692195,1.8173472641462936,0.20381925711893706,-0.2919284802219087,-0.22835136792911115,0.522305504450452,-0.8403570435585666,-0.4269401878537193,-0.7177595739688413,-0.19033381160501298,-0.5555344437646749,-0.12984610200278332,-0.07955689308835207,-0.39075107157646016,-0.28714716111929234,-0.14539880113211118,-0.36773274478941337,0.16356097126599364,0.16781141426986976,-0.19374430724603764,-0.4772196945374699,-0.03772833523089405,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,0
-0.3866223285625887,-0.12555695019483432,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.31534946066833486,-0.3911480966006277,-0.06930878955906083,-0.08059871619088692,-0.1965668545719892,-0.32949298716556785,-0.06767563214130753,0.06319578988147274,-0.17657827526132056,-0.14779038116069543,-0.07216064081953369,-0.029454177886130892,2.069343627517517,0.12929690164865565,-0.09260262758634058,-0.2701282181034028,-0.22835136792911115,-0.029047420499343092,0.2875974099798019,0.5102520823663217,1.1579618226224948,0.44055849308903333,1.199206785847666,0.1428578199487825,0.13105951335081156,-0.17260141701099754,-0.6301460439626734,-0.14539880113211118,0.5764712910915204,0.31719527294068045,-0.28311413455645257,-0.19374430724603764,0.6012434620609846,-0.23175616006048083,-0.025279071131949608,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,1.1947596898330743,-0.07621888020960181,-0.15122246732729708,0.03476814139621483,1.3175357522776012,-0.7994336829778038,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.2552376705097089,-0.08284309521887075,-0.32313724743477396,4.132004232389417,0.9643631745659956,0.7622486081971436,-0.03445489283101968,0.5064785338482191,2.9159595357272234,1.9619076767502388,-0.2919284802219087,-0.22835136792911115,1.2574427377168451,-0.5155347167484668,-0.5317194478783202,0.5611413782525243,1.1240251565075836,0.5716834322114647,1.0973215467792627,-0.07955689308835207,-0.273596627457971,-0.6409051055324155,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3025087818177998,-0.19374430724603764,1.5193638173389008,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
1.2253871408390593,0.021144898697155565,-0.06412865733182517,0.12971899551898336,-0.13178781214946192,0.8792721886297744,-0.32675483566267854,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.0039728272226302866,-0.08284309521887075,-0.21496399698622487,-0.17657827526132056,0.8034757922066569,-0.37804133808998647,-0.03612179781264927,-0.6062346438140864,-0.5504380883021021,-0.18459562628797846,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.05373374387971233,-0.51425623787422,-0.9183450917382976,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.7521781865178033,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.26129515638743694,-0.19374430724603764,0.2691949837357756,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5014936624327345,1.1919106015118939,0.256992450713463,-0.08059871619088692,-0.1965668545719892,-0.32346483605551346,-0.08284309521887075,-0.599579998581066,0.02424548568850197,-0.23526313273470484,0.17337624542477534,-0.03612179781264927,-0.3178256240347148,-0.5466757175090167,0.5922341405258525,-0.26140811325600044,-0.22835136792911115,-0.21283172881594142,-0.3259062979376256,0.29487249231575324,2.085950303041366,1.2817482326810952,-0.33473918970749295,-0.12984610200278332,-0.07955689308835207,0.3586333899400827,-0.594856322013919,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.352207565425002,-0.19374430724603764,-0.3461678616471402,-0.17609243982248463,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.06412865733182517,-0.01075173590415686,-0.13178781214946192,3.004614846749882,-1.3803578327298403,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.5085771053465724,-0.17657827526132056,-0.005647159852930145,-0.37804133808998647,-0.0261203679228717,-0.5497220656140744,-0.5353886051297605,-0.18459562628797846,5.877545699315257,0.6313846954566891,-0.21283172881594142,-0.5936170068470485,0.13188253227748525,0.7563420499073643,-0.5057799639520362,-0.45094721815864136,-0.26619806297856624,-0.07955689308835207,-0.3422733705619129,-0.2006443060985651,-0.14539880113211118,0.5764712910915204,0.4708295746153673,-0.37160221268634913,-0.19374430724603764,1.7951029339405193,0.6238747395978609,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.5556875439590787,0.33171818747699555,-0.12863628779042882,-0.08059871619088692,-0.10599353625529896,-0.34154928938567664,-0.08284309521887075,-0.6476569987804212,0.005988780147609015,-0.3758443406215057,1.5758496465151506,-0.03612179781264927,1.3697568835932301,1.8361591181117205,0.4389124760231228,-0.24396790356119574,0.6313846954566891,4.7493445957322145,-0.705163135559308,1.1505697825166603,1.5986217296685936,2.1755123309976607,0.8040994891137615,1.9154333126339602,-0.07955689308835207,0.6070816076396374,-0.6413354679952052,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.011589072897591817,0.4041292298383607,-0.4769671861889336,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5462625210849319,0.08845475726696522,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.34154928938567664,-0.08284309521887075,-0.6253355344021492,-0.17657827526132056,0.04433726961793238,-0.37804133808998647,-0.03612179781264927,-0.1677749853657174,-0.5504380883021021,-0.18459562628797846,-0.2570480608322993,-0.22835136792911115,-0.21283172881594142,-0.7453197418957215,-0.5724669378878872,-0.18824970603157415,-0.5057799639520362,-0.5903968523000195,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.308234921795987,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1837165673420482,-0.19374430724603764,-0.3592982957710268,-0.22698498404008116,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,4
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.01075173590415686,1.0341038626702754,-0.24466178911223374,-1.6349304736422343,0.22732870159777901,0.09377183969735445,-0.1965668545719892,-0.29935223161529584,-0.08284309521887075,-0.472519355197056,-0.17657827526132056,-0.23994917299759821,-0.37804133808998647,-0.0261203679228717,-0.6159781917796058,-0.46766593085422375,-0.18459562628797846,-0.16112690751087339,-0.22835136792911115,-0.21283172881594142,1.178181701618482,-0.6248565679001876,-1.3832368063001694,-0.5057799639520362,-0.6136384579902491,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.4530762748789704,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.36069272360184135,1.5998763040071575,-0.1343133572252008,-0.21744263199928182,-0.09457265576067252,-0.05155280770423986,1.1700898588862707,0
-0.02839800202888919,-0.41896064797881405,-0.052038434454048536,0.12971899551898336,-0.13178781214946192,-0.6216627040781065,-0.6558759471233078,0.22732870159777901,-0.08059871619088692,-0.1965668545719892,-0.32949298716556785,-0.08284309521887075,-0.5240304268392223,-0.17657827526132056,-0.25869333404917166,-0.3738796959502524,-0.03612179781264927,-0.598439805441671,-0.22060358210828418,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,-1.0759424673988587,-0.28141343781955147,-0.9964253604002337,-0.5057799639520362,-0.5555344437646749,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.07497846696397631,0.050500119321777906,-0.17889193761322664,-0.14370763208338003,-0.285538465464121,-0.19374430724603764,-0.4047497985075573,-0.1808636158428843,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.737119234286405,-0.884598963573156,0.13833745425072705,-0.08059871619088692,-0.13069535034166901,-0.36566189382589426,-0.08284309521887075,-0.6167503557951215,-0.17657827526132056,-0.3711583003586123,0.07557765514102513,-0.03612179781264927,-0.2671591746140144,-0.53037211073898,-0.11304551618670455,-0.24396790356119574,-0.22835136792911115,-0.21283172881594142,-0.7823530566281917,-0.6073933578960875,-0.9232812006766958,-0.4532056052275323,-0.5439136409195601,-0.26619806297856624,-0.07955689308835207,-0.38671126315858123,-0.6404747430696258,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.36675355087101236,-0.19374430724603764,-0.0888618544886703,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,0.8076790220514221,0
-0.4761784101960136,-0.41896064797881405,0.4073900349014636,16.986206766295812,0.03476814139621483,0.24779565606193754,-0.13749865656189594,-0.11380441323258682,-0.08059871619088692,6.892853788216218,0.2733221238398721,8.466550259500924,-0.07588410355237607,4.442368226584597,-0.3461660856231811,-0.37596051702011946,-0.03612179781264927,-0.36849207345541524,-0.5391509759228459,-0.0823811832861586,-0.2919284802219087,-0.22835136792911115,3.830423054149222,-0.5208889309266552,-0.3978348378468857,0.19542057963483553,-0.34805688777852456,-0.5090512323842156,-0.12984610200278332,-0.07955689308835207,0.10816526803158859,-0.6404747430696258,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.006740411082255018,-0.19374430724603764,2.9490660867513214,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,1
-0.20751016529573896,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6546502841376204,0.4759683239867384,-0.12863628779042882,-0.03700607721882658,-0.1965668545719892,-0.3053803827253503,-0.08284309521887075,-0.26132396146417447,-0.17657827526132056,-0.2571313206282072,-0.36971805381051837,-0.03612179781264927,0.6428882053654894,-0.4087221217625529,-0.18459562628797846,-0.08700601630795339,-0.22835136792911115,-0.21283172881594142,-0.7805683185687955,-0.51425623787422,-0.6935277664530681,-0.5057799639520362,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,-0.2008800759361501,-0.6396140181440465,0.8340958011373343,0.19878967673914688,-0.14370763208338003,0.21266153606173513,-0.19374430724603764,-0.47620966114332475,0.6350074836454601,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,0.7546541431571049,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,1.824130731762993,0.777393409237497,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.25715517384491504,-0.07778727419301634,0.39458368411274214,-0.17657827526132056,-0.11967413958333527,-0.37804133808998647,-0.031121082867760486,-0.3529023967105843,-0.4639035600611384,-0.18459562628797846,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,0.9831990686294523,-0.6248565679001876,0.5144727119258499,-0.5057799639520362,0.2695425582384788,-0.26619806297856624,-0.07955689308835207,0.017269578629312502,-0.6310067688882527,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.321903429079147,-0.19374430724603764,-0.47545213609771586,-0.23175616006048083,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
0.3298263245048103,2.515076329860983,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.25957693465462106,0.8422482706122774,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.28126777828513266,-0.08284309521887075,-0.6219014629593381,-0.17657827526132056,0.8112858593114791,-0.37804133808998647,-0.032787987849390084,-0.598439805441671,-0.5504380883021021,-0.18459562628797846,-0.2832083753745063,-0.22835136792911115,-0.21283172881594142,-0.3977420048283207,-0.5491826578824203,-0.38300164051019614,-0.5057799639520362,0.2114385440129046,-0.26619806297856624,-0.07955689308835207,-0.273596627457971,0.8791351130407612,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1655340855345352,-0.19374430724603764,-0.45903909344285765,-0.21108106397208226,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.24027024287138546,0.7546541431571049,-0.052038434454048536,-0.15122246732729708,0.7009919555789219,-0.362474575039069,-0.5658638619412283,0.8206036839114587,-0.08059871619088692,-0.15539716442803908,-0.36566189382589426,-0.08284309521887075,0.8049552215286664,-0.17657827526132056,0.8925105572016307,-0.37804133808998647,-0.031121082867760486,-0.5750552903244246,-0.5454215939113215,-0.18459562628797846,-0.18292716962937927,-0.22835136792911115,-0.21283172881594142,3.0932056393505536,-0.6597829879083879,-0.4247341978984723,-0.5057799639520362,0.3508881781542827,-0.26619806297856624,1.1841415455466298,-0.38873116736752067,1.1648957883331137,0.8340958011373343,-0.36773274478941337,0.6244638762900541,-0.31463043635614174,8.774358749019937,0.7805243895217437,-0.2015387119312829,0.10264754664415422,-0.05155280770423986,-0.2795534884531238,4
0.24027024287138546,0.16784674758914545,-0.07621888020960181,0.9725433840578247,0.7009919555789219,-0.6923503756342076,-0.1365754556882336,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.08284309521887075,0.4838695416258303,-0.17657827526132056,-0.22901507905084703,-0.37804133808998647,-0.031121082867760486,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.04340549207094162,-0.22835136792911115,-0.21283172881594142,-0.09745982633491806,1.5289393326054967,-0.8137893296794982,-0.5057799639520362,0.13009292409710072,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,2.0316457883915446,-0.14539880113211118,4.542128241791442,14.758819630361243,-0.34735890360966515,1.5998763040071575,-0.47620966114332475,0.7717811962302509,-0.07325155279798855,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.052038434454048536,-0.2916931987504373,-0.13178781214946192,-0.5250562196181016,0.31348497022216404,-0.024813165885534866,-0.08059871619088692,-0.18833291654319917,-0.17276105830415348,-0.08284309521887075,-0.5085771053465724,-0.17657827526132056,-0.332107964834501,1.3594442552489798,-0.03445489283101968,0.4597095036137263,-0.3685901666363089,-0.17437418198779647,0.008915137013472504,-0.22835136792911115,-0.21283172881594142,-0.5896013462134071,1.4358022125836292,0.9080152154690561,0.019963623293002466,-0.48580962669398586,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.04466229769155685,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.33523724907132313,-0.19374430724603764,-0.2032481363756054,-0.16018851975448573,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
