sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H18283,0,3,0,0,0,25,10195,0,0,0,65,0,152,0,3,0,0,16,0,0,8,0,0,785,111,1974,0,28,0,0,0,904,0,1,0,461,301,0,0,0,1
H18284,0,1,0,0,0,177,7754,0,0,0,26,0,111,0,23,0,0,43,0,7,4,0,0,1139,20,1134,9,23,0,4,0,3813,0,0,0,35,1863,0,0,3,0
H18286,18,8,2,2,1,387,9143,0,0,0,14,0,268,0,260,0,0,24,330,0,233,0,0,1231,172,2640,1,13,0,0,2,1536,0,10,0,78,852,1318,0,0,0
H18288,4,0,3,2,0,193,2662,0,0,0,6,0,295,0,128,0,17,30,18,0,58,6,0,5001,173,3100,0,40,0,0,89,74,0,0,0,49,350,9,0,0,0
H18292,2,2,0,2,0,109,6241,0,0,0,15,0,148,0,7,110,1,47,1168,0,0,0,0,1492,19,1609,0,3,0,0,7,299,0,1,2,35,2,7,0,3,1
H18297,2,4,1,0,0,349,5596,0,0,0,120,0,765,0,58,0,0,58,0,0,0,0,0,3564,81,2013,0,36,0,0,79,4208,0,0,0,195,0,0,0,0,1
H18298,1,0,0,0,0,350,4729,0,0,1,124,0,263,0,11,333,0,681,636,69,6,0,0,1234,126,2420,9,41,0,0,259,6,0,0,0,15,196,2,0,0,1
H18299,10,4,0,5,0,615,5557,2,0,0,1,0,1356,20,356,1726,3,614,1030,4,79,0,0,2000,66,2992,56,23,0,0,81,27,0,2,85,5,96,690,0,0,1
H18300,1,1,0,2,0,51,2425,0,0,2,1,0,197,0,135,0,2,723,110,0,22,0,0,2253,34,6824,0,4,0,0,0,611,2,0,0,36,47,2951,0,0,1
H18302,0,13,3,1,0,1213,2720,2,0,0,85,0,13,0,17,1298,0,86,1694,8,13,0,2,2088,177,3184,1,49,0,0,326,3,0,0,0,5,13,99,0,0,0
H18303,3,12,0,0,0,81,5186,5,0,0,2,0,298,0,105,0,0,26,8,0,13,0,0,5307,163,1998,0,10,0,0,11,1070,0,2,0,122,187,0,0,0,1
H18305,31,4,0,12,13,592,2413,5,0,0,0,0,360,0,516,3,43,14,0,0,53,10,0,8028,154,1296,0,4,0,0,0,175,0,5,5,173,1627,40,5,0,1
H18306,14,0,3,0,0,653,10143,0,6,0,220,0,339,0,57,0,1,395,0,0,16,2,0,1982,24,2850,0,45,0,0,68,4,0,0,0,170,766,1,0,0,1
H18308,0,0,2,2,0,546,3506,0,0,18,25,0,113,2,42,0,0,458,355,0,97,1,0,2085,183,4301,14,55,0,0,75,934,0,1,0,40,5521,5,1,0,2
H18309,0,0,0,0,0,32,5085,1,27,1,105,0,117,0,14,0,1,0,0,0,24,0,0,2551,428,1911,0,33,0,0,302,2830,0,2,0,2458,1980,1,0,0,2
H18310,3,1,0,1,0,83,9479,0,0,407,122,0,184,0,13,0,1,5,0,5,1,1,0,2227,334,2747,0,33,0,0,0,866,0,2,0,963,223,13,0,0,1
H18311,0,0,0,0,0,258,6730,0,0,0,437,0,208,0,210,0,1,21,1,0,20,0,0,992,1,2057,1,8,0,0,274,3192,3,0,0,60,14,94,0,0,1
H18312,4,0,0,3,0,109,6054,0,0,0,6,0,639,0,233,309,0,154,481,0,28,0,0,2069,76,2270,7,12,5,1,359,12,0,0,0,47,0,268,0,0,1
H18313,2,2,0,0,0,569,7849,0,0,0,1,0,238,2,129,507,1,123,58,7,2,0,0,2416,385,3315,8,43,0,0,14,1125,0,0,0,33,65,0,0,0,1
H18314,20,7,1,0,0,1348,4753,0,0,0,35,0,3830,0,313,0,1,248,0,0,4,11,1,9589,18,1833,0,126,0,0,118,4,0,0,0,25,902,15,0,0,1
H18316,2,2,0,0,0,43,7861,0,0,0,0,0,739,0,3,0,0,99,0,10,2,0,0,2843,11,3237,0,26,0,0,0,982,0,0,0,630,197,2,0,0,1
H18320,5,2,0,1,0,470,6210,2,0,1,1,2,243,0,21,213,0,51,2000,4,34,0,0,1540,53,2387,18,20,0,0,11,154,0,0,0,31,120,10,0,1,1
H18324,1,0,1,0,1,99,7077,0,0,0,61,0,113,9,399,0,2,10,13,0,0,0,0,2060,69,1379,0,39,0,0,62,20,0,0,0,51,2669,344,1,0,0
H18325,6,0,0,1,0,508,5821,0,0,0,324,0,169,0,171,0,1,0,0,0,0,0,0,5041,0,568,0,2,0,0,2251,20,0,0,0,1159,1636,0,0,0,0
H18326,10,3,0,0,0,652,6859,0,0,0,11,0,929,0,121,0,0,108,4,2,1,9,0,3084,57,3176,0,218,0,0,31,1770,0,2,0,17,1,0,0,0,0
H18327,4,0,0,0,0,65,5822,2,0,0,139,0,540,0,259,0,1,3,0,0,79,0,0,2895,210,2782,0,7,0,0,1810,147,1,0,0,1034,16,1642,0,0,1
H18328,0,0,0,1,2,28,7131,1,0,20,0,0,38,0,5,0,0,48,0,4,30,0,0,1041,17,1774,5,6,7,0,0,579,0,0,0,71,415,0,0,0,0
H18330,2,0,0,1,0,3,454,7,13,0,0,0,544,0,129,2,0,0,1,0,0,8,0,5099,0,482,0,33,0,0,1,6786,0,1,0,2,12385,0,0,0,0
H18331,1,0,1,0,0,154,5878,0,0,14,15,0,84,0,39,178,0,29,499,187,28,0,0,1449,37,1883,11,14,4,0,1,117,0,1,0,894,17,23,0,1,2
H18332,2,0,2,1,0,142,5045,0,0,0,37,0,127,4,22,399,0,484,989,4,4,0,0,1017,95,3790,12,39,0,0,0,333,0,1,1,40,11,15,1,0,0
H18334,3,0,0,2,0,8,5204,7,0,2,311,0,83,0,144,0,0,1,2,0,0,13,0,2155,1,2171,0,9,0,0,116,18,1,1,0,403,2251,14,0,0,0
H18335,8,2,1,5,0,124,1000,44,0,0,4,0,488,0,160,24,0,2,208,0,0,0,0,4619,222,7799,0,0,0,0,0,4966,0,0,0,303,10,4,0,0,0
H18336,5,0,0,1,1,154,7778,0,0,2,1002,0,147,0,240,0,2,30,0,0,0,2,0,3482,0,205,0,0,0,0,0,434,0,0,0,54,1161,0,1,0,1
H18340,1,0,1,0,0,450,6739,0,9,1,10,0,909,18,30,0,0,1049,823,469,52,2,18,1315,32,3205,13,109,2,0,0,925,1,1,0,179,3,18,0,10,0
H18341,2,1,0,2,0,34,6084,241,10,187,12,0,165,0,9,376,0,1225,303,5,93,0,0,1304,17,2174,1,17,0,0,38,661,1,0,1,540,518,41,0,0,1
H18342,3,1,0,0,0,369,5741,0,1,0,0,0,470,0,47,0,0,607,167,12,0,0,0,2174,141,3595,13,50,0,0,16,416,0,0,0,348,2412,4,0,0,4
H18348,32,4,0,0,0,753,5142,1,0,0,19,0,629,0,219,17,3,11,35,2,57,0,0,3857,53,2115,2,34,1,0,34,140,0,0,0,60,2384,466,0,0,2
H18349,0,0,0,0,0,63,6163,0,2,0,124,0,199,0,4,62,0,24,63,0,8,0,0,2022,163,938,0,5,0,0,33,959,0,0,0,46,0,13,0,0,0
H18351,0,0,0,0,0,34,5272,0,2,0,4,0,302,0,22,0,1,24,2,6,1,0,0,1617,1,2684,0,20,0,0,107,3,259,0,0,889,0,0,0,3,1
H18352,1,0,0,1,0,104,8244,0,2,104,29,0,116,13,33,25,0,814,78,6,0,0,10,2150,29,2409,1,39,6,1,0,253,0,7,0,303,292,1,0,0,1
H18353,1,2,0,1,0,271,4428,0,0,6,115,0,78,0,48,0,3,798,235,0,1,0,0,879,9,2238,0,22,0,0,0,976,0,1,0,117,2520,2,0,0,1
H18354,2,0,0,0,0,31,6147,0,0,7,52,0,234,0,24,2,1,36,355,34,2,0,0,1566,112,4225,14,33,0,0,313,49,0,0,0,86,59,4,0,0,0
H18356,35,0,37,71,12,482,2995,94,0,43,63,121,226,0,219,183,0,243,34,20,6,0,0,2327,56,3390,4,31,0,2,99,12,0,0,0,118,53,0,0,0,0
H18358,0,0,38,1,0,82,4918,0,0,0,5,0,122,0,106,1,1,135,240,3,21,0,0,1866,233,2997,1,47,0,0,0,2630,0,0,0,49,433,44,0,0,3
H18359,1,0,1,2,3,397,1184,1,1,32,0,0,885,0,229,397,0,106,2,0,228,0,0,2908,447,4026,1,43,0,0,6,1113,1,0,0,16,2,279,0,0,0
H18360,6,0,0,1,0,49,6156,24,0,13,222,0,192,1,80,208,1,76,578,2,247,0,0,564,125,1134,0,12,1,0,224,403,0,1,0,108,98,1,1,0,0
H18362,1,2,0,0,0,68,8735,0,0,0,503,0,192,0,59,282,0,622,272,52,1,0,2,1384,30,5233,0,52,0,0,0,2787,0,1,0,289,12,3,0,0,0
H18363,12,3,1,1,0,24,2497,3,0,0,0,1,713,0,1134,0,2,9,0,1,32,1,0,4817,263,2053,0,7,0,0,1,3785,2,3,0,5,2105,3983,0,0,0
H18364,2,0,0,3,0,234,6824,0,0,8,200,0,262,0,38,0,0,174,168,4,12,0,0,1808,11,3058,3,37,0,0,358,21,0,1,1,331,1907,3,0,0,0
H18367,2,1,0,0,1,156,4545,0,0,2,8,0,138,0,334,402,2,49,78,12,149,0,0,1873,31,4900,3,103,3,0,283,412,0,5,1,131,42,136,0,0,0
H18368,1,0,0,0,0,412,2286,1,26,33,55,1,578,102,97,212,3,560,2117,127,0,0,0,1393,72,2800,22,67,2,0,0,1155,3,1,0,54,30,0,0,0,0
H18369,0,4,0,0,0,184,2682,28,0,0,5,0,106,36,82,5,0,211,47,15,3,0,0,767,115,2498,4,24,11,0,15,1928,0,0,0,190,7,9,0,3,0
H18370,1,0,0,0,0,46,7189,1,0,27,8,0,86,0,34,102,0,44,354,3,0,1,0,2680,189,2333,3,30,0,0,0,1729,2,0,0,158,18,612,0,1,0
H18371,0,0,0,3,0,42,6962,0,0,0,0,0,1198,0,52,0,0,23,0,0,29,0,0,5717,51,2887,0,162,0,0,0,3548,0,0,0,154,24,5,3,0,0
H18372,2,1,0,0,0,248,11091,0,0,0,266,0,216,0,66,0,3,30,65,2,2,1,0,1813,32,2382,0,19,0,0,33,660,0,1,0,456,19,23,0,0,0
H18373,1,0,0,0,0,51,8040,0,0,0,25,0,127,0,198,0,2,15,87,1,95,0,0,2672,62,2221,4,106,0,2,0,1225,0,1,0,15,585,102,1,1,0
H18374,9,1,0,0,0,605,7254,0,9,0,23,0,1213,0,421,0,3,229,2256,9,35,1,0,2470,107,2425,0,51,0,0,116,13,0,1,0,126,470,9,0,0,0
H18379,0,0,0,0,0,183,2165,0,1,17,3,0,164,0,131,1235,0,245,374,9,6,0,0,1153,70,2630,13,26,1,0,26,0,0,0,0,144,61,5,0,0,1
H18380,3,0,0,2,0,373,2564,1,0,0,18,0,694,0,207,0,0,239,0,0,6,0,0,3133,24,2809,5,42,0,0,30,1413,2,6,1,332,826,221,0,0,1
H18381,2,0,0,0,0,101,7121,0,0,8,3,0,221,0,29,0,0,313,136,0,0,0,0,1790,87,835,0,6,0,0,283,13,0,0,0,215,2,1,0,0,0
H18382,8,1,0,2,0,208,6175,0,0,0,494,0,87,0,38,0,1,7,2,0,20,12,0,1758,0,1951,0,9,0,0,48,2633,4,2,2,617,46,14,0,0,0
H18383,3,0,0,1,0,132,6698,0,0,13,0,0,67,0,5,0,0,105,1,2,0,1,8,1777,275,3533,16,47,5,0,1,978,1,0,0,40,258,6,0,5,0
H18384,8,14,1,3,0,1167,8519,0,1,1,1,0,70,0,224,4,0,23,2,2,55,0,0,3114,175,2568,2,9,0,0,127,1732,0,0,0,9,2850,3,0,10,0
H18385,11,6,0,0,0,182,8573,0,5,0,0,0,1399,0,188,0,0,0,0,0,0,3,0,1937,7,1541,0,16,0,0,250,2006,19,1,0,442,1930,37,0,12,0
H18387,0,3,0,2,12,654,4899,3,0,585,565,0,135,0,109,0,4,133,129,2,91,0,0,4866,122,3714,0,48,0,6,52,6,0,0,0,14,23,3,0,0,0
H18389,4,7,20,3,0,604,3422,0,0,0,6,0,169,0,232,184,13,808,1348,14,29,12,3,879,24,3298,53,44,12,0,0,785,0,1,0,13,2002,3,3,1,1
H18390,4,0,0,0,0,315,9455,0,0,0,0,0,410,95,100,208,0,39,1486,8,2,0,0,2390,105,3154,3,10,0,0,2,1757,0,1,0,66,0,42,0,0,0
H18391,2,2,0,2,1,1230,3480,1,0,16,7,0,826,0,105,123,10,27,42,2,196,0,0,3277,121,2570,0,83,0,0,0,3485,0,2,0,36,3,52,0,0,0
H21017,0,0,0,0,0,32,9213,1,0,0,2,0,144,0,3,0,1,5,1,0,831,0,0,927,412,660,0,5,0,0,0,89,0,0,0,26,0,1577,0,0,4
H21018,4,0,0,0,0,111,4830,3,0,126,105,0,1137,2,208,293,6,56,263,1,23,0,0,3815,127,2698,0,73,0,0,0,2616,0,10,4,27,1447,2,0,4,1
H21521,3,0,2,0,2,45,1906,9,0,107,2,0,74,2,26,43,3,277,220,5,0,1,0,478,20,880,5,6,0,0,38,4,0,0,0,19,1583,0,0,1,2
H21522,0,2,1,1,0,64,844,0,0,6,105,0,84,0,12,5,5,13,49,0,109,0,0,394,3,2087,0,13,0,0,1,52,0,0,0,13,134,11,0,0,1
H21523,3,0,1,2,0,93,2920,0,0,34,1,0,37,0,39,0,3,114,62,1,13,0,0,923,26,2077,2,86,0,0,0,640,0,0,0,12,1,0,3,0,1
H21525,0,4,0,0,2,325,2009,0,0,0,9,0,330,0,349,110,3,149,163,0,3,0,0,881,18,1151,1,24,0,0,5,638,0,0,0,12,2,4,0,0,1
H21526,0,1,1,0,0,127,5479,0,0,0,7,0,163,0,23,0,1,53,0,3,0,0,0,901,25,1388,0,16,0,0,41,0,0,0,0,20,596,0,3,0,1
H21528,1,0,2,0,3,48,2005,0,0,3,15,0,371,0,129,0,5,11,101,0,0,0,0,940,4,337,0,21,0,0,0,20,0,0,0,4,3206,0,0,0,1
H21529,7,5,0,0,37,128,4832,0,0,0,0,0,629,0,59,0,5,0,0,0,0,0,0,2555,23,666,0,37,0,0,0,2780,0,0,2,275,116,103,0,0,1
H21530,1,1,3,0,0,66,2994,0,0,0,66,0,70,2,24,84,9,158,969,10,13,0,0,669,40,2152,11,11,0,2,48,599,0,1,0,41,30,2,0,1,1
H21531,0,3,3,0,0,92,1192,4,0,0,22,0,57,0,16,0,3,3,0,24,8,0,0,972,10,1979,6,13,0,0,56,356,0,0,0,252,3892,0,0,1,0
H21532,48,5,6,0,0,398,1354,15,5,0,5,0,840,0,45,0,20,6,1024,0,58,2,0,7031,122,1026,0,31,0,0,0,871,0,8,15,17,26,38,7,0,2
H21533,1,0,0,0,0,34,1889,0,0,24,59,0,361,3,72,191,3,670,1122,11,0,0,1,513,6,1136,2,38,2,0,0,28,0,0,0,105,459,2,1,1,0
H21534,0,0,4,1,0,91,2115,10,0,0,5,0,85,0,203,1,8,0,0,1,0,0,0,2668,0,107,0,13,0,0,0,4,0,1,0,83,2977,0,0,3,3
H21535,0,0,3,0,0,166,2135,0,0,0,0,0,15,29,179,501,1,140,104,1,2,0,0,675,2,1613,17,23,0,0,721,449,0,1,0,37,2315,1,0,0,0
H21536,2,0,2,1,0,126,4390,1,0,0,373,0,639,0,665,0,6,22,1,0,0,0,0,1641,14,1387,10,25,0,0,100,56,0,0,0,62,168,7,2,0,1
H21537,3,0,1,0,0,87,5909,0,0,1,38,1,363,0,23,21,5,273,270,28,0,0,0,1170,85,1663,4,30,2,0,18,7,0,1,0,109,799,0,1,0,1
H21538,0,0,0,0,0,144,1625,8,8,0,2,0,380,0,756,0,4,147,0,0,930,0,0,5375,362,4658,0,58,0,0,404,126,0,0,9,3,23,0,6,0,1
H21541,0,0,0,1,0,225,3515,11,0,0,17,4,308,0,106,0,5,0,8,0,2,0,0,4578,161,1853,0,46,0,0,2,4513,0,0,0,113,57,0,1,0,0
H21542,5,6,0,2,0,65,11279,35,4,18,34,0,96,0,70,495,0,767,7663,17,443,2,8,1340,34,4169,22,25,2,0,0,671,12,1,0,22,513,5,0,0,0
H21543,0,26,0,1,1,223,8159,10,0,0,127,0,286,3,15,1,1,302,6139,2,1,1,8,1928,36,3761,61,57,5,0,347,2,0,0,0,576,8,0,0,5,0
H21544,0,0,0,0,0,3,5732,5,0,0,0,0,1171,0,21,0,8,36,166,0,42,0,0,3823,334,1282,0,19,0,0,0,4855,0,6,0,148,19,0,0,0,0
H21545,15,0,3,0,0,113,8433,0,0,507,80,0,221,0,48,0,1,115,303,1,0,1,0,1270,35,3563,6,93,0,0,266,16,0,4,1,403,11,21,0,0,0
H21546,2,1,0,0,0,150,13336,0,0,96,1324,0,636,0,13,0,0,83,1762,1,21,0,0,2127,29,2651,1,14,0,0,97,8,0,0,0,383,301,0,0,1,2
H21547,5,0,0,0,0,420,5803,0,2,0,7,0,430,0,150,255,1,209,623,0,105,0,3,1684,305,2422,6,40,0,0,16,5,0,2,1,72,5,38,0,0,0
H21548,11,2,0,0,0,51,9742,0,0,0,33,0,51,0,190,0,5,20,1,0,88,0,0,1775,11,757,0,54,0,0,79,77,0,3,0,93,713,24,0,0,3
H21549,1,0,0,1,0,87,2931,0,0,34,172,0,2054,89,131,116,0,572,820,36,1,0,8,1904,55,1783,8,53,0,0,56,33,0,2,0,131,2,1,0,0,0
H21550,1,0,0,0,0,241,4427,2,0,8,15,0,58,4,46,214,0,562,2599,7,26,7,0,654,58,3149,15,108,1,0,0,360,0,0,0,56,1235,10,0,0,0
H21552,4,21,0,0,0,344,6029,13,0,0,5,1,723,0,247,0,1,550,837,127,1,0,0,2728,63,6716,1,67,0,1,178,55,0,4,0,110,0,2,0,1,0
H21553,3,1,0,0,0,102,6227,37,0,3,45,0,223,0,103,0,1,274,0,9,4,0,0,1274,88,2716,12,19,1,0,282,35,0,0,0,156,1605,18,0,0,0
H21554,8,5,1,1,0,56,5461,0,15,0,0,0,311,0,81,0,2,11,6,8,62,0,0,2109,600,3243,0,76,0,0,0,4529,0,1,0,2,1009,4,0,1,1
H21556,5,2,0,0,0,153,7720,0,0,0,205,0,361,0,54,3,2,209,3,0,53,0,0,2032,26,2562,6,23,0,0,215,5,0,0,2,50,2,0,1,1,0
H21557,0,11,6,0,0,283,1124,3,0,0,6,0,287,0,466,0,0,227,0,8,55,1,0,3861,429,2286,4,15,0,0,8,351,0,1,0,21,62,0,1,0,3
H21558,31,16,1,9,0,699,5322,2,0,0,4,0,879,0,205,0,0,92,0,1,20,0,0,5030,6,1681,0,8,0,0,80,155,0,23,0,79,319,2,0,0,1
H21560,3,4,0,0,1,160,5472,0,1,33,24,0,305,0,185,0,4,92,191,3,1,0,0,2682,57,2391,0,45,0,0,0,130,0,0,0,123,372,6,1,0,0
H21561,7,8,9,6,0,731,4946,0,0,0,24,3,214,0,282,1617,5,199,649,4,110,0,0,2926,62,2083,0,82,0,0,26,10,1,0,0,103,33,8,0,0,1
H21562,5,18,0,1,0,314,8177,0,9,0,26,0,356,0,27,0,1,79,25,0,7,0,1,2062,45,2315,7,148,0,0,43,87,92,0,0,182,1327,5,1,0,3
H21563,10,0,1,2,0,224,2784,0,0,0,6,0,370,367,673,11,3,501,1586,32,21,5,6,2865,313,4382,13,62,1,0,108,44,0,5,0,494,167,9,0,0,0
H21564,14,3,1,0,0,266,6221,37,1,659,33,0,259,4,85,157,0,813,1025,10,1,5,3,1605,25,2437,20,30,4,0,196,14,0,0,0,34,3897,1,3,2,1
H21565,3,6,0,0,1,252,7448,1,1,4,4,0,432,0,75,0,1,124,884,0,14,0,0,2621,631,4003,1,105,0,0,4,1251,0,7,0,34,17,539,1,0,0
H25735,6,2,0,1,0,280,8132,0,0,0,216,0,242,0,257,0,1,126,0,0,15,0,0,3371,165,3635,1,50,0,0,512,86,0,1,0,128,17021,44,1,0,1
H25736,23,42,2,0,50,1114,4946,1,3,0,59,0,1059,0,414,0,6,72,0,1,3,2,0,1755,4,2012,3,949,0,0,399,172,25,0,0,275,992,21,0,3,1
H25737,2,1,0,0,1,141,6973,0,0,47,153,0,130,4,2,56,0,144,731,7,1,1,1,1120,65,3817,0,12,0,0,57,27,0,1,0,345,144,3,0,2,1
H25740,3,3,1,0,0,78,4888,0,4,3,22,0,263,8,64,0,4,852,0,14,14,7,0,1330,5,2947,14,54,3,0,11,383,0,0,0,28,6089,0,1,6,0
H25741,3,2,0,0,0,229,9143,0,0,0,205,1,1621,0,45,0,5,0,1,0,0,0,0,3110,53,2258,0,19,0,0,0,360,0,11,1,2408,4561,1,0,0,1
H25743,33,1,1,15,1,1103,2613,44,0,0,22,0,349,0,364,0,2,3096,426,24,67,0,0,3352,501,14710,0,357,0,0,1,203,0,0,0,57,3253,49,0,0,1
H25744,1,4,1,0,0,432,5550,0,0,0,234,0,89,0,150,1,1,84,0,0,0,5,0,1843,21,1885,0,3,0,0,0,7856,1,2,0,1849,3410,2,0,0,1
H25745,0,15,1,1,0,264,7997,1,0,0,0,2,140,0,439,1,1,451,5,0,0,11,0,2211,38,1854,0,19,0,0,287,3996,0,0,0,19,1900,17,1,0,1
H25748,12,1,3,1,0,400,3223,3,0,204,5,0,115,0,186,0,25,119,1000,0,0,4,0,5683,100,2980,10,186,0,0,122,8248,0,2,16,51,1898,0,0,0,0
H25750,0,1,1,0,0,48,8328,0,0,85,86,0,435,0,59,0,0,15,12,0,0,0,0,2044,0,1558,0,96,0,0,533,35,1,6,0,40,4,11,1,0,2
H25751,0,0,2,0,2,324,10561,0,2,0,0,0,225,0,27,0,3,55,0,0,1,0,0,3015,17,3723,0,50,0,0,987,10,0,1,0,18,1815,0,0,0,0
H25756,12,0,5,0,10,722,1370,1,0,2,1,1,362,0,722,9,0,156,18,0,30,0,0,2422,67,1414,0,23,0,0,7,3495,0,13,0,719,45,19,0,0,1
H25757,8,12,5,0,0,2074,6691,4,0,0,14,4,2277,0,350,0,15,262,1,0,49,1,0,3513,7,2713,0,153,0,0,242,1396,1,5,2,282,3205,1,1,0,1
H25758,2,51,1,3,0,273,12639,10,0,0,388,0,48,0,8,0,2,53,0,1,13,3,0,1112,29,3495,29,76,0,0,790,890,0,0,0,1237,5773,0,0,4,0
H25760,3,7,1,0,0,328,10622,0,0,1,17,0,315,21,512,181,1,1168,717,2,221,0,0,2243,21,2911,5,45,0,0,153,7,0,2,2,1139,3505,115,0,0,0
H25761,1,2,3,0,0,71,11144,0,0,4,53,0,211,0,15,0,2,16,0,0,24,2,0,2632,167,3057,0,150,0,0,2,4015,0,2,0,110,22,3,0,0,1
H25763,15,0,1,0,0,92,10074,0,0,6,94,0,102,0,27,99,2,779,166,1,2,0,0,1710,20,2401,1,39,0,0,1144,28,4,1,0,518,4144,3,0,1,1
H25764,4,2,0,2,0,68,8238,0,0,0,0,0,627,0,38,5,2,0,3,0,33,0,0,2972,245,3757,0,5,0,0,0,2113,0,0,0,317,11,822,0,0,0
H25765,0,0,1,1,0,65,4967,0,0,13,23,104,72,0,3,282,3,89,1302,13,3,0,0,1323,85,2659,17,15,22,2,1,2757,0,1,0,2997,948,15,0,0,1
H25766,0,0,0,1,0,94,3451,0,0,12,0,0,257,2,86,39,5,500,775,2,3,0,0,2084,28,2121,24,18,0,0,46,9,0,1,16,1,277,160,0,1,1
H25767,7,9,0,0,0,239,4768,0,0,0,101,0,395,1,7,120,2,1379,473,1,12,0,5,1096,9,3624,3,21,0,0,0,1522,0,0,0,48,3155,0,0,2,3
H25768,0,3,0,1,0,2012,8082,0,0,3,109,0,215,0,121,0,0,45,35,4,0,1,0,2221,94,4332,2,15,0,0,130,79,0,0,0,912,410,912,0,13,1
H25769,1,5,1,2,0,717,3422,0,0,0,34,0,1150,88,111,725,2,326,781,7,98,0,0,1600,64,1702,8,57,7,0,29,4107,0,6,0,114,220,0,3,1,1
H25770,0,2,1,1,3,326,4332,0,0,0,5,0,166,0,386,611,2,230,630,6,5,2,0,1399,45,3592,8,20,1,0,0,2397,0,0,0,6,37,80,0,2,0
H25771,12,8,3,0,0,660,6139,2,0,0,40,0,1094,0,189,12,2,74,20,0,4,0,0,4608,95,3668,0,62,0,0,1,719,8,0,0,156,312,48,0,0,0
H25772,0,5,1,0,0,231,3370,0,0,30,6,0,313,0,98,0,1,65,371,0,33,0,0,2797,155,2932,0,10,0,0,0,3127,0,1,3,109,5,118,0,0,1
H25773,0,0,1,2,1,35,13909,0,0,7,131,0,181,0,6,1,0,565,451,1,9,0,0,3513,244,4456,7,17,0,0,0,553,0,0,2,1080,16,27,3,0,0
H25774,2,0,1,1,0,85,7557,1,0,21,35,0,254,3,41,0,2,1865,1,5,7,0,1,2293,161,5273,39,27,1,0,2312,124,0,1,0,246,178,14,3,0,1
H25775,0,0,0,0,0,170,3658,0,0,0,0,0,1363,0,253,0,0,11,12,0,14,0,0,2008,215,1474,52,29,0,0,0,15557,0,0,0,3,182,0,91,0,4
H25776,0,7,1,0,0,134,6746,1,0,0,0,0,531,0,245,0,2,0,0,0,4,0,0,3436,84,1379,0,11,0,0,0,1057,0,0,0,410,1761,6,0,0,1
H25777,0,3,0,0,0,89,7414,2,0,0,53,0,44,0,28,177,0,738,276,0,13,0,0,1537,19,3665,4,14,0,0,0,1298,0,0,0,1547,1,233,0,2,0
H25778,8,1,1,1,0,433,4370,0,0,21,12,0,68,5,151,1067,1,1013,114,9,34,0,0,2887,37,3745,11,66,2,0,0,1111,0,0,0,1,15,5,1,0,0
H25779,2,5,2,4,0,135,6737,0,0,3,89,0,94,49,70,466,3,1406,1610,45,15,0,0,1191,127,2589,14,18,26,0,0,191,0,0,0,90,141,7,0,1,1
H25780,0,1,1,0,0,153,7047,0,0,43,9,0,213,0,24,31,0,294,158,0,0,0,0,2374,23,2514,0,7,0,0,909,41,0,0,0,483,4169,67,0,0,0
